word1,word2,JSdivergence
passion,anxiety,0.35458896122337735
passion,gloom,0.7525691260867466
passion,optimism,0.6072475408524117
passion,divinity,0.6178741895348974
passion,boat,0.7549234449025977
passion,heroism,0.3966055822693411
passion,relief,0.6124317758162048
passion,discomfort,0.46553064904996583
passion,bunkbed,0.7086519853930996
passion,craziness,0.32777629124707297
passion,bracelet,0.5534891544958227
passion,fish,0.6858212769864941
passion,tie,0.593842861997053
passion,loyal,0.55225701876985
passion,friendliness,0.5396619606141642
passion,noblity,0.5300572595294397
passion,blessing,0.5607103390735058
passion,faith,0.5415896463972101
passion,drums,0.6555174732964779
passion,playfulness,0.4427516139883183
passion,seat,0.7806037456849233
passion,insanity,0.4546149918535241
passion,couch,0.79837004628187
passion,urge,0.32935469620672386
passion,communication,0.5918962978755096
passion,beauty,0.427805808530622
passion,pride,0.3867549321912276
passion,verb,0.48826849080361945
passion,thistle,0.6681022517493604
passion,memory,0.6094233937051671
passion,stomach,0.45894322327738346
passion,mysterious,0.6147819211534575
passion,regret,0.4935695450930091
passion,equality,0.5389581278559553
passion,reality,0.607481021528958
passion,appearance,0.602026053963733
passion,modesty,0.6533561628937254
passion,humiliation,0.35171733417752454
passion,diner,0.4566052254866335
passion,admiration,0.3167477277758327
passion,hairdryer,0.5420791834289084
passion,magic,0.4862124478497472
passion,discretion,0.6732122551244063
passion,notion,0.5920902906300499
passion,sanity,0.5699978400876791
passion,theory,0.6681011203020251
passion,pheasant,0.6154993221349002
passion,imagination,0.5312437998311484
passion,reassurance,0.5360900346756946
passion,opinion,0.5611720751555633
passion,justice,0.4701327637428936
passion,thoughtlessness,0.6583793276029168
passion,gist,0.6441776710488705
passion,elegance,0.5247334821806118
passion,book,0.6892360347427249
passion,wisdom,0.6413319590595796
passion,gossip,0.4198172505708181
passion,ego,0.40106911456536987
passion,weariness,0.6528498670111325
passion,obviousness,0.4734792803004565
passion,purse,0.5290206030502533
passion,diversity,0.5277523437719314
passion,mansion,0.5865056061369405
passion,magazine,0.494213719612762
passion,noun,0.6474172308193133
passion,misconception,0.5111607755179338
passion,peculiarity,0.5131076349152491
passion,tendency,0.5843374396036132
passion,obligation,0.5253241506079103
passion,randomness,0.48230872968552146
passion,oddity,0.5525072842786785
passion,complexity,0.4777655423345253
passion,responsibility,0.510217038074174
passion,absurdity,0.48795878725601227
kangaroo,lemon,0.8538573486311347
kangaroo,sun,0.749883142490142
kangaroo,tomato,0.9922642947805165
kangaroo,fire,0.8178577153601636
kangaroo,apple,0.9392766345286366
kangaroo,spinach,1.0139584237678552
kangaroo,vegetable,0.9576793646314525
kangaroo,tree,0.8676148846298872
kangaroo,daffodil,0.6787432083083
kangaroo,bone,0.846458992415625
kangaroo,rose,0.9624392317917363
kangaroo,hell,0.7969086909173946
kangaroo,chalk,0.9476539267738491
kangaroo,bus,0.7280319508900731
kangaroo,lobster,0.7508336066501186
kangaroo,love,0.951982436612897
kangaroo,skin,0.6272236905040942
kangaroo,jeans,0.9925576223574554
kangaroo,panther,0.7134654474215656
kangaroo,inflamation,0.7755734544071173
kangaroo,road,0.7411987808844556
kangaroo,hate,0.7792475613418627
kangaroo,cornflour,0.6488490088537733
kangaroo,flesh,0.7058179864040528
kangaroo,cigar,0.3926132149466122
kangaroo,ocean,0.9877871654088913
kangaroo,elephant,0.8293039200370825
kangaroo,romance,0.9152545481508133
kangaroo,toilet,0.707570727766679
kangaroo,moose,0.33509507809623185
kangaroo,cockroach,0.4112349273048971
kangaroo,bread,0.23136562409382458
kangaroo,toast,0.1835954179812583
kangaroo,pain,0.7472752521623718
kangaroo,weapon,0.7598928155423152
kangaroo,mirror,0.8211411479915415
kangaroo,grape,0.9492080905548814
kangaroo,hill,0.5653284190683123
kangaroo,crab,0.645589433430533
kangaroo,flag,0.8741971030724864
kangaroo,belt,0.45158343565547987
kangaroo,fork,0.8113590245886533
kangaroo,revolt,0.7389196474337318
kangaroo,berry,0.9290839574276548
kangaroo,cow,0.5486791580289362
kangaroo,passion,0.7908581174941695
kangaroo,kangaroo,0.0
kangaroo,trouble,0.7147766734314553
kangaroo,viciousness,0.7751007532303591
kangaroo,window,0.7923456725584759
kangaroo,wilderness,0.7352609732843836
kangaroo,rock,0.6265587791708693
kangaroo,suit,0.7493851514456256
kangaroo,democracy,0.8733957919506188
kangaroo,hammer,0.49881152393617517
kangaroo,needle,0.8055050145653184
kangaroo,iron,0.6363579079832649
kangaroo,cabinet,0.2512279641684363
kangaroo,energy,0.6973688322573157
kangaroo,fear,0.7109641908205945
kangaroo,prune,0.7875566953420212
kangaroo,sadness,0.8452233628633192
kangaroo,happiness,0.7948842314234466
kangaroo,tortoise,0.7158621731088028
kangaroo,clarity,0.8666225619920929
kangaroo,jealousy,0.7424411556135219
kangaroo,staple,0.7874496440156685
kangaroo,joy,0.764575210137339
kangaroo,computer,0.8514685344366889
kangaroo,dread,0.6799405101650184
kangaroo,otter,0.38532451667922907
kangaroo,stethoscope,0.7771805967455726
kangaroo,heaven,0.8306223525365733
kangaroo,badger,0.3332357359141268
kangaroo,tarantula,0.4992030553271541
kangaroo,chair,0.2362138211543237
kangaroo,tripod,0.7026701569449865
kangaroo,glamour,0.7728809592407129
kangaroo,embarrassment,0.7689982837535405
kangaroo,defiance,0.6513577230878024
kangaroo,success,0.8031138774305009
kangaroo,razor,0.7577808925584051
kangaroo,ache,0.6143814682969186
kangaroo,butterfly,0.6918936514604541
kangaroo,vagueness,0.7840055860546495
kangaroo,microscope,0.7741394389496692
kangaroo,suffering,0.6054840083118288
kangaroo,earphones,0.7694554649992469
kangaroo,robin,0.6933776416455986
kangaroo,unicorn,0.8495557916249403
kangaroo,shoes,0.588340733026072
kangaroo,necklace,0.6095776843007251
kangaroo,leg,0.4647166547205837
kangaroo,speed,0.7130375888692554
kangaroo,train,0.6736706801371936
kangaroo,barley,0.36270732108201564
kangaroo,toe,0.47667043910882023
kangaroo,canyon,0.29200722528420886
kangaroo,ferret,0.27493369682667956
kangaroo,desire,0.7948420812325014
kangaroo,glee,0.6903312478621412
kangaroo,freedom,0.7400729029327948
kangaroo,disgust,0.4784148404420212
kangaroo,warehouse,0.4942386665485687
kangaroo,fame,0.6365160000581547
kangaroo,excitement,0.6960689618657765
kangaroo,corpse,0.6439548043642962
kangaroo,horn,0.3617319011801988
kangaroo,insect,0.5182532072785221
kangaroo,chest,0.29344662954535894
kangaroo,hawk,0.2950411432032971
kangaroo,surprise,0.6568316982585464
kangaroo,shyness,0.7564988708951894
kangaroo,positivity,0.7166388178950969
kangaroo,dream,0.8731935637125028
kangaroo,despair,0.7262934522932101
kangaroo,shampoo,0.7604014986903144
kangaroo,harp,0.46455127206997726
kangaroo,chaos,0.635680620018696
kangaroo,temptation,0.659089406160267
kangaroo,muscle,0.4108840803674125
kangaroo,shirt,0.796011098093711
kangaroo,building,0.4255567088246538
kangaroo,windmill,0.5677968023611294
kangaroo,adoration,0.8114350541744302
kangaroo,anxiety,0.6143773748850829
kangaroo,gloom,0.7826344739463684
kangaroo,optimism,0.7133721585558458
kangaroo,divinity,0.7237685844954789
kangaroo,boat,0.5541384874023261
kangaroo,heroism,0.7302583699808094
kangaroo,relief,0.7451602040191418
kangaroo,discomfort,0.5664472214181762
kangaroo,bunkbed,0.29927582958466376
kangaroo,craziness,0.6326821544775707
kangaroo,bracelet,0.6035844800153543
kangaroo,fish,0.6251412743517882
kangaroo,tie,0.6151245396914791
kangaroo,loyal,0.7904188425062963
kangaroo,friendliness,0.7039086443501015
kangaroo,noblity,0.7723462221525594
kangaroo,blessing,0.7303843498772574
kangaroo,faith,0.7017454797607262
kangaroo,drums,0.40728830037641883
kangaroo,playfulness,0.7027424761846038
kangaroo,seat,0.42486650043762714
kangaroo,insanity,0.6125296674336327
kangaroo,couch,0.4095175071280941
kangaroo,urge,0.612219619215622
kangaroo,communication,0.6993512363746721
kangaroo,beauty,0.7765458558790674
kangaroo,pride,0.7516987533215775
kangaroo,verb,0.7272223867232156
kangaroo,thistle,0.648487745803361
kangaroo,memory,0.7585670675154972
kangaroo,stomach,0.43885535860605307
kangaroo,mysterious,0.7499840764461068
kangaroo,regret,0.6064266342347833
kangaroo,equality,0.7643268079083543
kangaroo,reality,0.7348103146847464
kangaroo,appearance,0.6532435109401493
kangaroo,modesty,0.7411881144911507
kangaroo,humiliation,0.6019457179593378
kangaroo,diner,0.45254165544530717
kangaroo,admiration,0.6895983436266813
kangaroo,hairdryer,0.6891536473046505
kangaroo,magic,0.7471444319711745
kangaroo,discretion,0.7023148298734709
kangaroo,notion,0.7448476547825472
kangaroo,sanity,0.7741054839347639
kangaroo,theory,0.7971464798178335
kangaroo,pheasant,0.42698688028761056
kangaroo,imagination,0.752081066571348
kangaroo,reassurance,0.7404056521502604
kangaroo,opinion,0.6945914940565348
kangaroo,justice,0.6705690228419081
kangaroo,thoughtlessness,0.6211881175002982
kangaroo,gist,0.7210860622891354
kangaroo,elegance,0.7175798324020104
kangaroo,book,0.45353481835858866
kangaroo,wisdom,0.6873585426836392
kangaroo,gossip,0.6878606375111042
kangaroo,ego,0.6269111385522074
kangaroo,weariness,0.6234267614848403
kangaroo,obviousness,0.6883413605859203
kangaroo,purse,0.4054399737004736
kangaroo,diversity,0.5632906509421545
kangaroo,mansion,0.5760637474542855
kangaroo,magazine,0.6337093645318688
kangaroo,noun,0.6678258101353576
kangaroo,misconception,0.5893085373089011
kangaroo,peculiarity,0.6244080630118638
kangaroo,tendency,0.6603864799769681
kangaroo,obligation,0.6065786842501046
kangaroo,randomness,0.600510234307948
kangaroo,oddity,0.550099176894246
kangaroo,complexity,0.6622052758491053
kangaroo,responsibility,0.6240494200333393
kangaroo,absurdity,0.5604277830441275
trouble,lemon,1.0065399910493018
trouble,sun,0.9887963325899174
trouble,tomato,0.355377389327425
trouble,fire,0.4666882344628393
trouble,apple,0.33820266203298843
trouble,spinach,0.909279761768045
trouble,vegetable,0.8860920619777615
trouble,tree,0.8117299336731938
trouble,daffodil,0.8729825884219177
trouble,bone,0.9351725444373407
trouble,rose,0.4091590893691075
trouble,hell,0.22122740735020885
trouble,chalk,0.9499308412880137
trouble,bus,0.7850122670189962
trouble,lobster,0.3161314498288611
trouble,love,0.3657365670267376
trouble,skin,0.9744719418737665
trouble,jeans,0.9536495374683491
trouble,panther,0.5888661462040012
trouble,inflamation,0.28367691561089714
trouble,road,0.6433565411316602
trouble,hate,0.18218103907267982
trouble,cornflour,0.9399819688936091
trouble,flesh,0.7380721466315296
trouble,cigar,0.6640876776785462
trouble,ocean,0.9545882274269719
trouble,elephant,0.766071776404309
trouble,romance,0.3767168237900246
trouble,toilet,0.7872662800493926
trouble,moose,0.7329611407871335
trouble,cockroach,0.5071101610221427
trouble,bread,0.8690292501178267
trouble,toast,0.774587804775449
trouble,pain,0.1303311235490351
trouble,weapon,0.36774372582285
trouble,mirror,0.9086031748486031
trouble,grape,0.8080577547568657
trouble,hill,0.741423888827348
trouble,crab,0.30731416526092503
trouble,flag,0.42262417111218353
trouble,belt,0.5429673406452091
trouble,fork,0.7653690387294216
trouble,revolt,0.15228693679475513
trouble,berry,0.4483019538757348
trouble,cow,0.6935662128957125
trouble,passion,0.38781649571252685
trouble,kangaroo,0.7147766734314553
trouble,trouble,0.0
trouble,viciousness,0.16792552515518938
trouble,window,0.8549960630503936
trouble,wilderness,0.7248188564466074
trouble,rock,0.5823429302542378
trouble,suit,0.6135713787320458
trouble,democracy,0.636950820486339
trouble,hammer,0.6100807258706988
trouble,needle,0.6975749234355462
trouble,iron,0.5221242726762649
trouble,cabinet,0.682838278725687
trouble,energy,0.5824129253018141
trouble,fear,0.22785113297339735
trouble,prune,0.6759129169219945
trouble,sadness,0.544276624390789
trouble,happiness,0.6797508644465738
trouble,tortoise,0.7356680673675218
trouble,clarity,0.8102163594058638
trouble,jealousy,0.28686066760867546
trouble,staple,0.7031544084391314
trouble,joy,0.6989260046020054
trouble,computer,0.7023076684840415
trouble,dread,0.4220919863172353
trouble,otter,0.644493660059768
trouble,stethoscope,0.7255370460739239
trouble,heaven,0.7612986194897154
trouble,badger,0.539794527339641
trouble,tarantula,0.5219277123444761
trouble,chair,0.6281016879547192
trouble,tripod,0.6156037430504213
trouble,glamour,0.6324060012198953
trouble,embarrassment,0.33918733629290276
trouble,defiance,0.18895960832214853
trouble,success,0.5827199776062042
trouble,razor,0.561340074056194
trouble,ache,0.16896341296956502
trouble,butterfly,0.6791857850569807
trouble,vagueness,0.7891717381443085
trouble,microscope,0.6693914677426227
trouble,suffering,0.24564050585054187
trouble,earphones,0.6561871532993719
trouble,robin,0.39952411348451455
trouble,unicorn,0.8350221663340928
trouble,shoes,0.5148443230305911
trouble,necklace,0.8322850002704307
trouble,leg,0.70497397179981
trouble,speed,0.31631420770380075
trouble,train,0.43799768339958745
trouble,barley,0.7485745540383668
trouble,toe,0.7206999522304349
trouble,canyon,0.6324368503873665
trouble,ferret,0.735428175701575
trouble,desire,0.38242502207387774
trouble,glee,0.6856861502945969
trouble,freedom,0.5224918668585159
trouble,disgust,0.39361077446844195
trouble,warehouse,0.5643162210804933
trouble,fame,0.5483685778142158
trouble,excitement,0.5522795202027501
trouble,corpse,0.4819627229451369
trouble,horn,0.548012923771773
trouble,insect,0.5127197476367724
trouble,chest,0.7037190089534228
trouble,hawk,0.5598257518160399
trouble,surprise,0.579746201444856
trouble,shyness,0.7764763781877235
trouble,positivity,0.7022228843309626
trouble,dream,0.804298377843041
trouble,despair,0.4404537569757888
trouble,shampoo,0.8238571350551769
trouble,harp,0.7600993834220358
trouble,chaos,0.22622474943892634
trouble,temptation,0.3243311571496351
trouble,muscle,0.41315860125410403
trouble,shirt,0.6830207859083784
trouble,building,0.47316032703819444
trouble,windmill,0.7417017794267933
trouble,adoration,0.5731449422288908
trouble,anxiety,0.22914461144222728
trouble,gloom,0.5456985994027497
trouble,optimism,0.7279279108834691
trouble,divinity,0.7723255034562744
trouble,boat,0.7232177299849633
trouble,heroism,0.4648565784817578
trouble,relief,0.7541810123519883
trouble,discomfort,0.21374801035007235
trouble,bunkbed,0.5885993122087145
trouble,craziness,0.2974903320687265
trouble,bracelet,0.6961219384147629
trouble,fish,0.6897495160344457
trouble,tie,0.46090535085611384
trouble,loyal,0.6776836799158004
trouble,friendliness,0.70993943765047
trouble,noblity,0.6723602125828123
trouble,blessing,0.7564797701776642
trouble,faith,0.6982525549689678
trouble,drums,0.4360292657508291
trouble,playfulness,0.712338298478528
trouble,seat,0.5827843000191657
trouble,insanity,0.3401355095985463
trouble,couch,0.637663493375636
trouble,urge,0.33183147050812767
trouble,communication,0.7104038788489964
trouble,beauty,0.5888936006413175
trouble,pride,0.5016205028955075
trouble,verb,0.6327998024514376
trouble,thistle,0.677036899185216
trouble,memory,0.7015097132112722
trouble,stomach,0.4703898893285844
trouble,mysterious,0.49790817268025545
trouble,regret,0.2953362676001667
trouble,equality,0.6585365952962233
trouble,reality,0.6263725380347935
trouble,appearance,0.7453449839850281
trouble,modesty,0.721632073811397
trouble,humiliation,0.2557607025664978
trouble,diner,0.4699870856045612
trouble,admiration,0.4960479635829266
trouble,hairdryer,0.5067258896591995
trouble,magic,0.5703128473163699
trouble,discretion,0.6132089107810446
trouble,notion,0.7072330406024983
trouble,sanity,0.6540689481995168
trouble,theory,0.688538305637622
trouble,pheasant,0.6704279646914699
trouble,imagination,0.7221686600868782
trouble,reassurance,0.6424737668186216
trouble,opinion,0.6380403186052042
trouble,justice,0.4598356165921772
trouble,thoughtlessness,0.5195140262946573
trouble,gist,0.705659260387968
trouble,elegance,0.690302324698566
trouble,book,0.5778875556096736
trouble,wisdom,0.7029738482326647
trouble,gossip,0.4793173377318198
trouble,ego,0.3430158411414004
trouble,weariness,0.5458983903825536
trouble,obviousness,0.5724863152893345
trouble,purse,0.4826152835661762
trouble,diversity,0.590987682784915
trouble,mansion,0.5260845691917629
trouble,magazine,0.5507101986687868
trouble,noun,0.563249851533971
trouble,misconception,0.38567782815957274
trouble,peculiarity,0.6671752149938524
