word1,word2,JSdivergence
toilet,toe,2.806065964795294
toilet,canyon,3.9320057473087013
toilet,ferret,2.4571878825032587
toilet,desire,7.867076467009103
toilet,glee,4.786128913802173
toilet,freedom,4.657231826155099
toilet,disgust,6.783780116503376
toilet,warehouse,3.3489559412041583
toilet,fame,5.536207312806267
toilet,excitement,8.168137074950167
toilet,corpse,2.0751677154081065
toilet,horn,2.5586674367789337
toilet,insect,2.8624807374781573
toilet,chest,3.465484486928296
toilet,hawk,2.984443449176756
toilet,surprise,5.880875940724321
toilet,shyness,2.704581741715485
toilet,positivity,4.539806151608414
toilet,dream,3.967214988266248
toilet,despair,3.33073465376876
toilet,shampoo,2.5626342433948235
toilet,harp,2.9569961571379872
toilet,chaos,4.094856019216514
toilet,temptation,4.669801611699114
toilet,muscle,2.9026700445953146
toilet,shirt,2.16935275583844
toilet,building,2.537188053577629
toilet,windmill,1.5033491771458043
toilet,adoration,5.027422207083623
toilet,anxiety,3.9820349589724096
toilet,gloom,2.972990368771661
toilet,optimism,3.9464860527248726
toilet,divinity,2.8344894782048717
toilet,boat,2.273927544830702
toilet,heroism,5.077147340275909
toilet,relief,4.42575720566115
toilet,discomfort,3.121489823833814
toilet,bunkbed,3.4228876042569123
toilet,craziness,3.3239195752057173
toilet,bracelet,2.7774496453915414
toilet,fish,3.5237472539992387
toilet,tie,2.8636397006159715
toilet,loyal,7.188091645245733
toilet,friendliness,5.198281269178486
toilet,noblity,5.575667700807754
toilet,blessing,4.3333783786883195
toilet,faith,3.051009448817333
toilet,drums,2.136705472585038
toilet,playfulness,4.979881914143566
toilet,seat,2.880371079972096
toilet,insanity,3.2251147833632263
toilet,couch,2.0244808337134614
toilet,urge,6.741082337812845
toilet,communication,4.328724113447226
toilet,beauty,4.194695284592356
toilet,pride,7.326875264493638
toilet,verb,3.7830234497261
toilet,thistle,3.0229076352002373
toilet,memory,3.064071921150831
toilet,stomach,3.054449343537945
toilet,mysterious,3.247768583174542
toilet,regret,2.8853127537576686
toilet,equality,3.0207413463537716
toilet,reality,3.9235030000313547
toilet,appearance,3.042101626913103
toilet,modesty,3.0876763565419134
toilet,humiliation,3.276129436601758
toilet,diner,4.1856192668197245
toilet,admiration,4.581997650841778
toilet,hairdryer,1.5630664789325959
toilet,magic,4.792874389861456
toilet,discretion,2.073325143593604
toilet,notion,2.87788144372173
toilet,sanity,3.1948442970863753
toilet,theory,2.8417130243345294
toilet,pheasant,2.006932508657429
toilet,imagination,3.0801194136280103
toilet,reassurance,3.879916165246822
toilet,opinion,2.3155001987970434
toilet,justice,2.894926284853511
toilet,thoughtlessness,1.4100284975876893
toilet,gist,2.1947001480296056
toilet,elegance,3.5001269610152965
toilet,book,1.3030909087480682
toilet,wisdom,2.1497171719919335
toilet,gossip,4.1875806574397885
toilet,ego,3.179633099944435
toilet,weariness,1.850139874358984
toilet,obviousness,3.1662022956970426
toilet,purse,2.7465505904937935
toilet,diversity,2.719987620070894
toilet,mansion,1.716535495112264
toilet,magazine,2.827852536765916
toilet,noun,2.5543610963914642
toilet,misconception,2.0696436414129673
toilet,peculiarity,5.943311909195915
toilet,tendency,2.9218146353068524
toilet,obligation,3.0572622609066453
toilet,randomness,3.0997562521182256
toilet,oddity,2.1069608274039515
toilet,complexity,3.3845400316243004
toilet,responsibility,3.1814655953432025
toilet,absurdity,2.489398931008526
moose,lemon,9.297201988381778
moose,sun,9.643555326856918
moose,tomato,10.011113543900908
moose,fire,8.915342035176117
moose,apple,9.19295409315168
moose,spinach,7.371086539199567
moose,vegetable,8.766909745738168
moose,tree,4.237574950100495
moose,daffodil,8.288679388581427
moose,bone,5.1309381042206414
moose,rose,9.178191220823072
moose,hell,4.714518729328249
moose,chalk,7.855790075982835
moose,bus,8.173351183892512
moose,lobster,5.563105766208546
moose,love,8.935003215018128
moose,skin,5.501808321745335
moose,jeans,9.050572850342128
moose,panther,3.292886408999738
moose,inflamation,5.780944902756225
moose,road,3.3452626999316655
moose,hate,4.290413976174266
moose,cornflour,8.30951620923221
moose,flesh,7.240044070729519
moose,cigar,1.0665170536323723
moose,ocean,9.152190809299132
moose,elephant,6.172446802064747
moose,romance,8.8741146005
moose,toilet,2.328810638853219
moose,moose,0.0
moose,cockroach,1.513818568638222
moose,bread,2.609225815580296
moose,toast,1.7696522424889571
moose,pain,5.799956431354962
moose,weapon,3.770282175333901
moose,mirror,7.292304906282862
moose,grape,9.167997178870163
moose,hill,2.4130256827356034
moose,crab,4.362193024333461
moose,flag,6.953803561311744
moose,belt,1.6647854945040428
moose,fork,7.9314739352520505
moose,revolt,4.109961021100107
moose,berry,9.108645039713778
moose,cow,1.739222784636954
moose,passion,7.679686833688
moose,kangaroo,1.5429591939930842
moose,trouble,3.971711496616958
moose,viciousness,4.106973073127802
moose,window,4.373879803575363
moose,wilderness,3.3404134211653655
moose,rock,2.396869935848331
moose,suit,3.458462446245338
moose,democracy,8.474573176590624
moose,hammer,1.5714657925874478
moose,needle,7.94879647062301
moose,iron,3.7439452923960386
moose,cabinet,1.0564555500432606
moose,energy,8.262787028272532
moose,fear,6.100909812440349
moose,prune,6.556305631438934
moose,sadness,4.843700091516053
moose,happiness,8.468864686311953
moose,tortoise,3.088545399587423
moose,clarity,8.61427632275647
moose,jealousy,3.7389889545660298
moose,staple,7.736302857482328
moose,joy,8.944200215504033
moose,computer,6.844746939048353
moose,dread,2.7859048205449843
moose,otter,1.0748416397567055
moose,stethoscope,7.139399265468098
moose,heaven,8.09062010792774
moose,badger,1.1696619644801678
moose,tarantula,1.4231345758016647
moose,chair,0.9910953914539447
moose,tripod,5.267285138374538
moose,glamour,8.685090320198064
moose,embarrassment,5.4578370549769435
moose,defiance,3.5719014083185456
moose,success,7.796531768159567
moose,razor,6.96668604970314
moose,ache,2.704761539908108
moose,butterfly,8.636941798515295
moose,vagueness,6.195562288513025
moose,microscope,5.065847162362228
moose,suffering,3.2684720162894783
moose,earphones,5.836389113383278
moose,robin,4.012310258499477
moose,unicorn,8.107147633814934
moose,shoes,2.11981214246476
moose,necklace,4.907064469915403
moose,leg,2.905967054602179
moose,speed,6.337800394589856
moose,train,3.581201894759432
moose,barley,2.5986906681497874
moose,toe,2.9977220570633154
moose,canyon,1.385325875219005
moose,ferret,1.2546201007205253
moose,desire,7.929413440699757
moose,glee,7.5239380760904515
moose,freedom,6.124470557553248
moose,disgust,1.7754868076922867
moose,warehouse,1.9694516793153447
moose,fame,7.065937481832951
moose,excitement,8.178859735701074
moose,corpse,2.472268566054713
moose,horn,2.49570316485353
moose,insect,1.722490596203146
moose,chest,1.8797409973392665
moose,hawk,0.9166876238888431
moose,surprise,8.796160666444575
moose,shyness,5.838780200805699
moose,positivity,7.448121286667358
moose,dream,8.371840512252977
moose,despair,4.158860613512284
moose,shampoo,8.281675509554624
moose,harp,3.1969276113956013
moose,chaos,3.8951322576373153
moose,temptation,4.803374191819781
moose,muscle,2.8082521021524487
moose,shirt,5.2234876702097335
moose,building,2.034025402286304
moose,windmill,3.4834485583286123
moose,adoration,8.078965933970482
moose,anxiety,4.131854101804933
moose,gloom,4.621530111863336
moose,optimism,7.164151524967141
moose,divinity,5.69014801022273
moose,boat,2.791815308523291
moose,heroism,7.888584813596998
moose,relief,7.65502300051844
moose,discomfort,2.512575436056679
moose,bunkbed,1.1317871153562202
moose,craziness,4.373143235423494
moose,bracelet,5.677797969453255
moose,fish,7.144939098790344
moose,tie,2.8123904855245527
moose,loyal,7.596959522474808
moose,friendliness,7.949182859012016
moose,noblity,7.598221497007442
moose,blessing,8.308772352584459
moose,faith,7.403937076980833
moose,drums,1.545043024281731
moose,playfulness,7.687609424980743
moose,seat,1.463126556867154
moose,insanity,4.546599220355959
moose,couch,1.1139163716964788
moose,urge,5.294814956177247
moose,communication,7.804733205100294
moose,beauty,5.6231423408571874
moose,pride,5.8949340720868895
moose,verb,7.772118023064848
moose,thistle,4.271688967189247
moose,memory,7.453597458490778
moose,stomach,2.6663628191551076
moose,mysterious,6.10653233999531
moose,regret,4.00199727267238
moose,equality,5.961331694988302
moose,reality,7.893124381429926
moose,appearance,5.486539530251616
moose,modesty,6.315260762038772
moose,humiliation,3.8928285320615625
moose,diner,3.599006979710479
moose,admiration,6.460726555634043
moose,hairdryer,4.091513165576985
moose,magic,7.449322792904267
moose,discretion,5.884750782847398
moose,notion,5.211287663725598
moose,sanity,6.326660844463545
moose,theory,7.056161420686047
moose,pheasant,2.26273149386416
moose,imagination,7.050320986485168
moose,reassurance,5.498303529040017
moose,opinion,6.034448694908969
moose,justice,4.590835857936559
moose,thoughtlessness,2.9723924103846615
moose,gist,4.992223508766708
moose,elegance,6.8630260907835865
moose,book,1.4056348198976458
moose,wisdom,4.233204601518431
moose,gossip,5.966754188039765
moose,ego,4.339137386554823
moose,weariness,3.457116465543562
moose,obviousness,7.305418543772726
moose,purse,2.120144810256045
moose,diversity,2.418707022171776
moose,mansion,2.710273975379361
moose,magazine,6.242776303517099
moose,noun,4.019972805547076
moose,misconception,2.5228759679358608
moose,peculiarity,4.271602487029277
moose,tendency,5.906859760053305
moose,obligation,3.0075832370306146
moose,randomness,6.153484493382739
moose,oddity,2.3171825623497977
moose,complexity,2.9570272115027585
moose,responsibility,3.3145925102079232
moose,absurdity,3.443552578461547
cockroach,lemon,9.58976792381286
cockroach,sun,9.563519379620967
cockroach,tomato,8.825111767237683
cockroach,fire,8.178661500828253
cockroach,apple,8.458072196194017
cockroach,spinach,8.752495727592432
cockroach,vegetable,9.573842757030576
cockroach,tree,5.738690141293387
cockroach,daffodil,9.056947246077824
cockroach,bone,6.46374891312365
cockroach,rose,8.48632233782244
cockroach,hell,2.896190905690637
cockroach,chalk,7.626485480479907
cockroach,bus,7.715342986911985
cockroach,lobster,6.441526023992014
cockroach,love,8.026668623677189
cockroach,skin,7.2856044123337265
cockroach,jeans,9.00555338504981
cockroach,panther,2.912259829116386
cockroach,inflamation,5.363448559422671
cockroach,road,3.1873918415446467
cockroach,hate,2.1516587707265167
cockroach,cornflour,9.026157988414392
cockroach,flesh,6.762683652729584
cockroach,cigar,1.2908934122328972
cockroach,ocean,9.684800068368897
cockroach,elephant,4.588828730026107
cockroach,romance,8.187250224360808
cockroach,toilet,3.5971799314525263
cockroach,moose,2.2116451354613407
cockroach,cockroach,0.0
cockroach,bread,3.446836389609243
cockroach,toast,2.699442529582189
cockroach,pain,3.4705364572490844
cockroach,weapon,2.4724343220681058
cockroach,mirror,8.479721082558903
cockroach,grape,7.7215682517299244
cockroach,hill,3.286600298849569
cockroach,crab,5.138195906631127
cockroach,flag,6.9402255610139
cockroach,belt,1.0602511645606958
cockroach,fork,7.463592350842366
cockroach,revolt,2.8391885843301803
cockroach,berry,8.219156100344298
cockroach,cow,2.6123197533911693
cockroach,passion,7.885915813955573
cockroach,kangaroo,2.2525096394264055
cockroach,trouble,2.492615047448889
cockroach,viciousness,2.635330061384543
cockroach,window,5.687265407759853
cockroach,wilderness,4.4878520045314865
cockroach,rock,2.284722521334892
cockroach,suit,3.141353142701189
cockroach,democracy,7.992814990038497
cockroach,hammer,1.464692613907828
cockroach,needle,6.876206003230809
cockroach,iron,2.6966451636029367
cockroach,cabinet,1.9095124993239196
cockroach,energy,8.225103239978267
cockroach,fear,3.75216129262363
cockroach,prune,5.809491867736551
cockroach,sadness,3.5799372931298454
cockroach,happiness,7.971445773875294
cockroach,tortoise,4.349104678554312
cockroach,clarity,8.262047360275755
cockroach,jealousy,3.1145665169450165
cockroach,staple,7.227422442859497
cockroach,joy,9.224422740794994
cockroach,computer,6.055560665066751
cockroach,dread,1.6664480967907531
cockroach,otter,1.9176571448122663
cockroach,stethoscope,6.040637244708249
cockroach,heaven,7.681576847124884
cockroach,badger,1.2280829121762933
cockroach,tarantula,1.1896376876901695
cockroach,chair,1.480499847937093
cockroach,tripod,4.632763169095915
cockroach,glamour,8.69513528626333
cockroach,embarrassment,5.150083422695023
cockroach,defiance,2.6102566376968968
cockroach,success,8.072745548766122
cockroach,razor,6.256955628181615
cockroach,ache,1.7606539698111385
cockroach,butterfly,9.137218242370308
cockroach,vagueness,6.139063111530655
cockroach,microscope,4.890859832484745
cockroach,suffering,1.686863557727997
cockroach,earphones,5.333181754123796
cockroach,robin,4.262700805272875
cockroach,unicorn,8.787321527511022
cockroach,shoes,1.4980645813235798
cockroach,necklace,6.351156914059381
cockroach,leg,3.632707803238781
cockroach,speed,5.453464576426274
cockroach,train,2.3416781651828877
cockroach,barley,4.473718302189443
cockroach,toe,2.960369613941422
cockroach,canyon,2.09671437364109
cockroach,ferret,2.6805322016512068
cockroach,desire,7.794655415657351
cockroach,glee,8.508157017236906
cockroach,freedom,7.122823374255056
cockroach,disgust,1.0823220252830223
cockroach,warehouse,2.338535220543651
cockroach,fame,7.720046511272349
cockroach,excitement,8.291449408215657
cockroach,corpse,2.129760095993706
cockroach,horn,2.5114568099684975
cockroach,insect,1.8269774058851673
cockroach,chest,3.4288089092514342
cockroach,hawk,1.5918783756206196
cockroach,surprise,9.155293490132035
cockroach,shyness,6.145135449945084
cockroach,positivity,8.210844450830638
cockroach,dream,8.391673770538095
cockroach,despair,2.6394992266458286
cockroach,shampoo,8.168609804320297
cockroach,harp,4.343421616102188
cockroach,chaos,2.46410703756629
cockroach,temptation,5.239592099844782
cockroach,muscle,3.413282022373387
cockroach,shirt,6.0050851086265595
cockroach,building,1.5692878245862512
cockroach,windmill,4.599672571976647
cockroach,adoration,8.54845728753895
cockroach,anxiety,2.85542461006903
cockroach,gloom,4.020343133104664
cockroach,optimism,7.527360631380693
cockroach,divinity,6.981717722829281
cockroach,boat,4.344804255293362
cockroach,heroism,7.0710188391777455
cockroach,relief,8.610520968709926
cockroach,discomfort,1.656397815300464
cockroach,bunkbed,2.0030002146587553
cockroach,craziness,3.4594490641318516
cockroach,bracelet,6.4952527980014825
cockroach,fish,6.904819651018257
cockroach,tie,2.606485016287187
cockroach,loyal,8.468680491891092
cockroach,friendliness,7.9676509098847665
cockroach,noblity,7.492350718843889
cockroach,blessing,8.612367170519729
cockroach,faith,6.970443252361854
cockroach,drums,1.8345737210364814
cockroach,playfulness,7.86313396300248
cockroach,seat,2.094166006549334
cockroach,insanity,3.2481270561219757
cockroach,couch,1.5380824146842413
cockroach,urge,4.642628274235642
cockroach,communication,7.402014074653462
cockroach,beauty,5.731579643788857
cockroach,pride,6.144806342931571
cockroach,verb,7.885934375763348
cockroach,thistle,5.346258573390921
cockroach,memory,7.405356401140997
cockroach,stomach,2.924288361056795
cockroach,mysterious,4.206802415768335
cockroach,regret,2.4305076311107943
cockroach,equality,6.542492634267804
cockroach,reality,7.218770996802489
cockroach,appearance,6.649755875379234
cockroach,modesty,6.220388108109278
cockroach,humiliation,2.624874877444111
cockroach,diner,3.8748910481264813
cockroach,admiration,7.203723612325055
cockroach,hairdryer,3.139337705726916
cockroach,magic,6.455749375876694
cockroach,discretion,5.362424576552415
cockroach,notion,6.415707675442991
cockroach,sanity,6.161526442655942
